     0	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46635e+007	3.54438e+007	3.62256e+007	3.69935e+007	3.77505e+007	3.8494e+007	3.9219e+007	3.99185e+007	4.0586e+007	4.12195e+007	4.18056e+007	4.23416e+007	4.28293e+007	4.32827e+007	4.3697e+007	4.40699e+007	4.44056e+007	4.47137e+007	4.50077e+007	4.52939e+007	4.55778e+007	4.58606e+007	4.61361e+007
     1	     0	3.23063e+007	3.30929e+007	3.38793e+007	3.46635e+007	3.54439e+007	3.62255e+007	3.69932e+007	3.77494e+007	3.84912e+007	3.92129e+007	3.99064e+007	4.05644e+007	4.11838e+007	4.17509e+007	4.22627e+007	4.27218e+007	4.31429e+007	4.35222e+007	4.38588e+007	4.41579e+007	4.44306e+007	4.46916e+007	4.49479e+007	4.5205e+007	4.5464e+007	4.57181e+007
     2	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54437e+007	3.62252e+007	3.69928e+007	3.77493e+007	3.84919e+007	3.92153e+007	3.99124e+007	4.05765e+007	4.12049e+007	4.17841e+007	4.23111e+007	4.27877e+007	4.32278e+007	4.36266e+007	4.39821e+007	4.42989e+007	4.4587e+007	4.4861e+007	4.51276e+007	4.53926e+007	4.56571e+007	4.59146e+007
     3	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54438e+007	3.62256e+007	3.69935e+007	3.77507e+007	3.84947e+007	3.92205e+007	3.99217e+007	4.0592e+007	4.12296e+007	4.18213e+007	4.23642e+007	4.28601e+007	4.33221e+007	4.37449e+007	4.41256e+007	4.44677e+007	4.47804e+007	4.50768e+007	4.53633e+007	4.56452e+007	4.59239e+007	4.61931e+007
     4	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46633e+007	3.54435e+007	3.62249e+007	3.6992e+007	3.77475e+007	3.84883e+007	3.92085e+007	3.99002e+007	4.05562e+007	4.11734e+007	4.17382e+007	4.2248e+007	4.27053e+007	4.3125e+007	4.35033e+007	4.38393e+007	4.4138e+007	4.44105e+007	4.46715e+007	4.49278e+007	4.51848e+007	4.54432e+007	4.56963e+007
     5	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46635e+007	3.54439e+007	3.62257e+007	3.69936e+007	3.77507e+007	3.8494e+007	3.92186e+007	3.9917e+007	4.05827e+007	4.1213e+007	4.17942e+007	4.23233e+007	4.28018e+007	4.32438e+007	4.36442e+007	4.40012e+007	4.43191e+007	4.46082e+007	4.48828e+007	4.51499e+007	4.54153e+007	4.56801e+007	4.59378e+007
     6	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54438e+007	3.62255e+007	3.69933e+007	3.77501e+007	3.84931e+007	3.92172e+007	3.99151e+007	4.058e+007	4.12094e+007	4.17896e+007	4.23175e+007	4.2795e+007	4.3236e+007	4.36357e+007	4.39923e+007	4.43103e+007	4.45999e+007	4.48754e+007	4.51439e+007	4.54108e+007	4.56774e+007	4.59373e+007
     7	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54439e+007	3.62256e+007	3.69937e+007	3.77509e+007	3.84949e+007	3.92205e+007	3.99211e+007	4.05903e+007	4.12257e+007	4.18142e+007	4.23524e+007	4.28422e+007	4.32968e+007	4.37112e+007	4.4083e+007	4.44159e+007	4.472e+007	4.50089e+007	4.52895e+007	4.55675e+007	4.5844e+007	4.61128e+007
     8	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54437e+007	3.62253e+007	3.69931e+007	3.77497e+007	3.84926e+007	3.92164e+007	3.99141e+007	4.05788e+007	4.12082e+007	4.17887e+007	4.23173e+007	4.27959e+007	4.32386e+007	4.36404e+007	4.39996e+007	4.43204e+007	4.46131e+007	4.48917e+007	4.51631e+007	4.54328e+007	4.57019e+007	4.5964e+007
     9	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54437e+007	3.62252e+007	3.69926e+007	3.77486e+007	3.84904e+007	3.92122e+007	3.99064e+007	4.05658e+007	4.11875e+007	4.17574e+007	4.22726e+007	4.27349e+007	4.31584e+007	4.35389e+007	4.38748e+007	4.41709e+007	4.44384e+007	4.46922e+007	4.49396e+007	4.51863e+007	4.54336e+007	4.56746e+007
