ANC data (sentinel)
FPC data
GUD data
CSW data
Household data (sentinel)
ANC data (national)
Household data (national)
2005	1	0.032	0.013300479330546800	1.000	1.000
2005	2	0.06	0.013894021548005600	1.000	1.000
2005	3	0.121	0.024940364249999800	1.000	1.000
2005	4	0.233	0.034526619903409200	1.000	1.000
2005	5	0.233	0.030687091628736400	1.000	1.000
2005	6	0.175	0.032327966546990600	1.000	1.000
2005	7	0.103	0.023756063752323000	1.000	1.000
2005	8	0.142	0.035772037269724800	1.000	1.000
2005	9	0.064	0.038896215859925200	1.000	1.000
2008	1	0.025	0.013244958978576000	1.000	1.000
2008	2	0.051	0.012107889141222800	1.000	1.000
2008	3	0.157	0.026579508732993400	1.000	1.000
2008	4	0.258	0.037667271070358400	1.000	1.000
2008	5	0.185	0.034662832020228900	1.000	1.000
2008	6	0.192	0.035574062430368300	1.000	1.000
2008	7	0.084	0.020015666320826700	1.000	1.000
2008	8	0.104	0.024311931289350500	1.000	1.000
2008	9	0.062	0.019243759570385400	1.000	1.000
