ANC data (sentinel)
FPC data
GUD data
CSW data
Household data (sentinel)
ANC data (national)
1997	1	0.127	0.008971084	1.000	0.977
1997	2	0.197	0.008793456	1.000	0.977
1997	3	0.182	0.009190873	1.000	0.977
1997	4	0.145	0.010301184	1.000	0.977
1997	5	0.095	0.010629643	1.000	0.977
1998	1	0.192	0.01377551	1.000	0.977
1998	2	0.240	0.010204082	1.000	0.977
1998	3	0.249	0.010969388	1.000	0.977
1998	4	0.176	0.010204082	1.000	0.977
1998	5	0.130	0.01122449	1.000	0.977
1999	1	0.165	0.008163265	1.000	0.977
1999	2	0.256	0.008418367	1.000	0.977
1999	3	0.264	0.009438776	1.000	0.977
1999	4	0.217	0.011989796	1.000	0.977
1999	5	0.162	0.010714286	1.000	0.977
2000	1	0.161	0.008163265	1.000	0.977
2000	2	0.291	0.008673469	1.000	0.977
2000	3	0.306	0.009183673	1.000	0.977
2000	4	0.233	0.009183673	1.000	0.977
2000	5	0.158	0.009693878	1.000	0.977
2001	1	0.154	0.007908163	1.000	0.977
2001	2	0.284	0.009438776	1.000	0.977
2001	3	0.314	0.009693878	1.000	0.977
2001	4	0.256	0.010714286	1.000	0.977
2001	5	0.193	0.011479592	1.000	0.977
2002	1	0.148	0.006887755	1.000	0.977
2002	2	0.291	0.007908163	1.000	0.977
2002	3	0.345	0.009693878	1.000	0.977
2002	4	0.295	0.010714286	1.000	0.977
2002	5	0.198	0.011479592	1.000	0.977
2003	1	0.158	0.007397959	1.000	0.977
2003	2	0.303	0.007653061	1.000	0.977
2003	3	0.354	0.009183673	1.000	0.977
2003	4	0.309	0.010204082	1.000	0.977
2003	5	0.234	0.012755102	1.000	0.977
2004	1	0.161	0.007142857	1.000	0.977
2004	2	0.308	0.007653061	1.000	0.977
2004	3	0.385	0.008928571	1.000	0.977
2004	4	0.344	0.01122449	1.000	0.977
2004	5	0.245	0.013520408	1.000	0.977
2005	1	0.159	0.006632653	1.000	0.977
2005	2	0.306	0.008163265	1.000	0.977
2005	3	0.395	0.009183673	1.000	0.977
2005	4	0.364	0.010714286	1.000	0.977
2005	5	0.28	0.014285714	1.000	0.977
Household data (national)
2005	1	0.094	0.013390395170580500	1.000	1.000
2005	2	0.239	0.021998805507742100	1.000	1.000
2005	3	0.333	0.029965869810041200	1.000	1.000
2005	4	0.26	0.024062130171377500	1.000	1.000
2005	5	0.193	0.024729642776406800	1.000	1.000
2005	6	0.124	0.017244690643324600	1.000	1.000
2005	7	0.087	0.016509020990460000	1.000	1.000
2005	8	0.075	0.015843354447366600	1.000	1.000
2005	9	0.03	0.009607919528724920	1.000	1.000
2008	1	0.067	0.010202484685278100	1.000	1.000
2008	2	0.211	0.019353720747052000	1.000	1.000
2008	3	0.327	0.028929069719988500	1.000	1.000
2008	4	0.291	0.031215909914989600	1.000	1.000
2008	5	0.248	0.023488380614337800	1.000	1.000
2008	6	0.163	0.022141370909293800	1.000	1.000
2008	7	0.141	0.025013045709775500	1.000	1.000
2008	8	0.102	0.022671125717676900	1.000	1.000
2008	9	0.077	0.018780180926139800	1.000	1.000
