     0	     0	   8510.48	   11942.2	     18878	   30746.7	   50443.3	   82694.5	    134631	    216289	    340148	    518943	    761432	1.06775e+06	1.42728e+06	1.81995e+06	2.22166e+06	2.60972e+06	2.96844e+06	3.28568e+06	3.55454e+06	3.78063e+06	3.97248e+06	4.14282e+06	4.29879e+06	4.44464e+06	4.58098e+06	4.70404e+06
     1	     0	   7845.26	   11272.6	   18540.7	   31585.1	   54326.6	   93357.1	    158799	    264640	    426877	    658419	    962359	1.3286e+06	1.73666e+06	2.16091e+06	2.57649e+06	2.96303e+06	3.30847e+06	3.60383e+06	3.84479e+06	4.03973e+06	4.19968e+06	4.33961e+06	4.46774e+06	4.58881e+06	4.70347e+06	4.80747e+06
     2	     0	      9319	   13041.4	   20651.2	   33746.1	   55581.6	   91466.4	    149372	    240392	    378019	    575448	    840858	1.17283e+06	1.55885e+06	1.97728e+06	2.4029e+06	2.8123e+06	3.18937e+06	3.5215e+06	3.80167e+06	4.03597e+06	4.2337e+06	4.40858e+06	4.56839e+06	4.7178e+06	4.85755e+06	4.98368e+06
     3	     0	   8586.33	   12107.2	   19041.3	   30647.1	   49508.8	   79790.3	    127726	    202150	    314395	    476943	    700249	    988351	1.3354e+06	1.72493e+06	2.13407e+06	2.53942e+06	2.92352e+06	3.27219e+06	3.57666e+06	3.84084e+06	4.07184e+06	4.28146e+06	4.47637e+06	4.66065e+06	4.83475e+06	4.99475e+06
     4	     0	   9204.11	     13155	   21422.9	   36024.7	   61026.1	    103123	    172325	    282066	    447219	    679327	    980690	1.34156e+06	1.74261e+06	2.15945e+06	2.56812e+06	2.94878e+06	3.2898e+06	3.58243e+06	3.8223e+06	4.01779e+06	4.18025e+06	4.32534e+06	4.46169e+06	4.59424e+06	4.72369e+06	4.84523e+06
     5	     0	   8460.08	   11753.6	     18604	   30570.1	     50823	   84615.9	    139981	    228295	    363634	    559955	    825997	1.16029e+06	1.5497e+06	1.9718e+06	2.40078e+06	2.81293e+06	 3.192e+06	3.52543e+06	3.80626e+06	4.0407e+06	4.23826e+06	4.41303e+06	4.57304e+06	4.72319e+06	4.86434e+06	4.9925e+06
     6	     0	   8737.37	   12253.2	   19407.4	   31796.1	   52629.7	   87181.7	    143459	    232726	    368828	    565400	    830883	1.16365e+06	1.55056e+06	1.96919e+06	2.39372e+06	2.80044e+06	3.17326e+06	3.49986e+06	3.77345e+06	4.00046e+06	4.19072e+06	4.35874e+06	4.51279e+06	4.6579e+06	4.79506e+06	4.92015e+06
     7	     0	   8831.54	   12226.7	   19103.1	   30835.9	   50268.6	   82030.9	    133127	    213519	    335894	    513813	    757735	1.07003e+06	1.44182e+06	1.85326e+06	2.27885e+06	2.69367e+06	3.07985e+06	3.42341e+06	3.71628e+06	3.96336e+06	4.17337e+06	  4.36e+06	4.53138e+06	4.69267e+06	4.84513e+06	4.98493e+06
     8	     0	   9107.06	   12701.4	   20081.4	   32832.1	   54172.7	   89370.1	    146362	    236225	    372462	    568260	    831714	1.1612e+06	1.54398e+06	1.9583e+06	2.37905e+06	2.78315e+06	3.15496e+06	3.48246e+06	3.7589e+06	3.99042e+06	4.18667e+06	 4.362e+06	4.52463e+06	4.67955e+06	4.82771e+06	4.96481e+06
     9	     0	   8933.05	     12669	   20487.5	   34220.7	   57579.6	   96691.8	    160821	    262757	    417555	    638696	    932320	1.29295e+06	1.70389e+06	2.14091e+06	2.57828e+06	2.99352e+06	3.37204e+06	3.70242e+06	3.97842e+06	4.20724e+06	4.39906e+06	4.56848e+06	4.72363e+06	4.8693e+06	5.00613e+06	5.12989e+06
